المسعى الدور الأرضي,المسعى الدور الأول,المسعى الدور الثاني,الوقت,حالة المسعى الدور الأرضي,حالة المسعى الدور الأول,حالة المسعى الدور الثاني,حالة سطح المطاف,حالة صحن المطاف,حالة مطاف الدور الأرضي,حالة مطاف الدور الأول,سطح المطاف,صحن المطاف,مطاف الدور الأرضي,مطاف الدور الأول
"55 - 65","35 - 45","25 - 35","2026-02-25T00:23:27.438Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"55 - 65","35 - 45","25 - 35","2026-02-25T00:28:21.800Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"55 - 65","35 - 45","35 - 45","2026-02-25T00:33:40.675Z","أحمر","أحمر","أحمر","أخضر","أحمر","أخضر","أخضر","50 - 60","40 - 50","50 - 60","50 - 60"
"","","","2026-02-25T00:38:40.723Z","","","","","","","","","","",""
"55 - 65","35 - 45","35 - 45","2026-02-25T00:43:40.689Z","أحمر","أحمر","أحمر","أخضر","أحمر","أخضر","أخضر","50 - 60","40 - 50","50 - 60","50 - 60"
"55 - 65","35 - 45","35 - 45","2026-02-25T00:48:40.721Z","أحمر","أحمر","أحمر","أخضر","أحمر","أخضر","أخضر","50 - 60","40 - 50","50 - 60","50 - 60"
"55 - 65","35 - 45","35 - 45","2026-02-25T00:53:40.721Z","أحمر","أحمر","أحمر","أخضر","أحمر","أخضر","أخضر","50 - 60","40 - 50","50 - 60","50 - 60"
"55 - 65","35 - 45","35 - 45","2026-02-25T00:58:22.018Z","أحمر","أحمر","أحمر","أخضر","أحمر","أخضر","أخضر","50 - 60","40 - 50","50 - 60","50 - 60"
"55 - 65","35 - 45","35 - 45","2026-02-25T01:03:40.721Z","أحمر","أحمر","أحمر","أخضر","أحمر","أخضر","أخضر","50 - 60","40 - 50","50 - 60","50 - 60"
"55 - 65","35 - 45","35 - 45","2026-02-25T01:08:40.720Z","أحمر","أحمر","أحمر","أخضر","أحمر","أخضر","أخضر","50 - 60","40 - 50","50 - 60","50 - 60"
"55 - 65","35 - 45","35 - 45","2026-02-25T01:13:21.783Z","أحمر","أحمر","أحمر","أخضر","أحمر","أخضر","أخضر","50 - 60","40 - 50","50 - 60","50 - 60"
"55 - 65","35 - 45","35 - 45","2026-02-25T01:18:21.830Z","أحمر","أحمر","أحمر","أخضر","أحمر","أخضر","أخضر","50 - 60","40 - 50","50 - 60","50 - 60"
"55 - 65","35 - 45","35 - 45","2026-02-25T01:23:21.783Z","أحمر","أحمر","أحمر","أخضر","أحمر","أخضر","أخضر","50 - 60","40 - 50","50 - 60","50 - 60"
"55 - 65","35 - 45","35 - 45","2026-02-25T01:28:22.346Z","أحمر","أحمر","أحمر","أخضر","أحمر","أخضر","أخضر","50 - 60","40 - 50","50 - 60","50 - 60"
"55 - 65","35 - 45","35 - 45","2026-02-25T01:33:21.799Z","أحمر","أحمر","أحمر","أخضر","أحمر","أخضر","أخضر","50 - 60","40 - 50","50 - 60","50 - 60"
"55 - 65","35 - 45","35 - 45","2026-02-25T01:38:21.768Z","أحمر","أحمر","أحمر","أخضر","أحمر","أخضر","أخضر","50 - 60","40 - 50","50 - 60","50 - 60"
"55 - 65","35 - 45","35 - 45","2026-02-25T01:43:22.214Z","أحمر","أحمر","أحمر","أخضر","أحمر","أخضر","أخضر","50 - 60","40 - 50","50 - 60","50 - 60"
"55 - 65","35 - 45","35 - 45","2026-02-25T01:48:21.877Z","أحمر","أحمر","أحمر","أخضر","أحمر","أخضر","أخضر","50 - 60","40 - 50","50 - 60","50 - 60"
"55 - 65","35 - 45","35 - 45","2026-02-25T01:53:21.768Z","أحمر","أحمر","أحمر","أخضر","أحمر","أخضر","أخضر","50 - 60","40 - 50","50 - 60","50 - 60"
"55 - 65","35 - 45","35 - 45","2026-02-25T01:58:22.253Z","أحمر","أحمر","أحمر","أخضر","أحمر","أخضر","أخضر","50 - 60","40 - 50","50 - 60","50 - 60"
"55 - 65","35 - 45","35 - 45","2026-02-25T02:03:21.751Z","أحمر","أحمر","أحمر","أخضر","أحمر","أخضر","أخضر","50 - 60","40 - 50","50 - 60","50 - 60"
"55 - 65","35 - 45","35 - 45","2026-02-25T02:08:21.704Z","أحمر","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-02-25T02:13:22.330Z","أحمر","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-02-25T02:18:21.831Z","أحمر","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-02-25T02:23:21.877Z","أحمر","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-02-25T02:28:22.396Z","أحمر","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-02-25T02:33:21.689Z","أحمر","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-02-25T02:38:21.862Z","أحمر","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-02-25T02:43:22.206Z","أحمر","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-02-25T02:48:21.722Z","أحمر","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-02-25T02:53:21.769Z","أحمر","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-02-25T02:58:22.800Z","أحمر","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-02-25T03:03:21.690Z","أحمر","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-02-25T03:08:21.785Z","أحمر","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
